ticker,classification,market_cap,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,qualification_reason,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2
BLBLIMITED,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (45.77%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",744.0,539.0,518.0,71.61,277.28,33.0,4.0,6.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,15.0,40.0,0.0,10.0,13.0,45.77,41.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BLS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",2998.0,2193.0,1677.0,815.0,736.0,724.0,540.0,27.0,30.0,819.0,23.0,0.0,0.0,431.0,359.0,1721.0,1363.0,0.0,0.0,903.0,29.0,34.0,21.0,20.0,70.39,70.39,6.14,6.37,2.99,2.92,0.0,0.0,95.0,21.0,20.0,0.0,0.0
BLUSPRING,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",3382.0,3484.0,2682.0,864.8,862.53,-23.0,-179.0,2.0,2.0,78.0,34.0,0.0,0.0,136.0,140.0,521.0,502.0,0.0,0.0,5.0,5.0,4.0,-109.0,81.0,58.16,58.24,5.71,5.49,8.71,8.81,0.0,0.0,-22.0,59.0,81.0,0.0,0.0
BORORENEW,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",1556.0,1476.0,1371.0,440.0,390.0,127.0,-87.0,28.0,4.0,440.0,14.0,0.0,0.0,162.0,252.0,614.0,777.0,0.0,0.0,423.0,25.0,-4.0,96.0,174.0,58.77,58.77,4.27,4.01,2.33,2.57,0.0,0.0,-188.0,28.0,32.0,0.0,0.0
BOSCHLTD,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",20035.0,18087.0,16727.0,5566.0,4886.0,2773.0,2015.0,13.0,13.0,2650.0,27.0,0.0,0.0,119.0,118.0,1654.0,1622.0,0.0,0.0,2175.0,22.0,21.0,13.0,15.0,70.54,70.54,7.22,7.34,15.05,14.9,0.0,0.0,1410.0,51.0,48.0,0.0,0.0
BPCL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",455228.0,440272.0,448083.0,118701.0,119029.0,25843.0,13337.0,9.0,6.0,41202.0,2953.0,0.0,0.0,54424.0,61101.0,110141.0,88628.0,0.0,0.0,50769.0,26.0,16.0,14.0,22.0,52.98,52.98,19.57,18.46,18.52,19.56,0.0,0.0,4399.0,4.0,8.0,0.0,0.0
BRITANNIA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",19152.0,17943.0,16769.0,4719.0,4970.0,2537.0,2178.0,18.0,18.0,3514.0,113.0,0.0,0.0,1380.0,1247.0,2850.0,2904.0,0.0,0.0,2612.0,56.0,53.0,-9.0,-9.0,50.55,50.55,15.63,14.88,18.82,19.55,0.0,0.0,224.0,9.0,9.0,0.0,0.0
BSOFT,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (40.39%),"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",5310.0,5375.0,5278.0,1349.0,1348.0,518.0,517.0,16.0,13.0,866.0,20.0,0.0,0.0,141.0,151.0,834.0,744.0,0.0,0.0,481.0,22.0,21.0,83.0,67.0,40.39,40.51,13.64,10.91,23.35,24.11,0.0,0.0,24.0,83.0,67.0,0.0,0.0
CAPLIPOINT,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",2187.0,1937.0,1694.0,600.0,543.0,650.0,541.0,35.0,34.0,761.0,1.0,0.0,0.0,5.0,222.0,605.0,546.0,0.0,0.0,523.0,25.0,26.0,194.0,175.0,70.57,70.57,6.15,6.58,2.14,2.05,0.0,0.0,116.0,138.0,119.0,0.0,0.0
CARRARO,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",2255.0,1808.0,1789.0,607.0,570.0,131.0,88.0,10.0,9.0,219.0,19.0,0.0,0.0,155.0,191.0,376.0,380.0,0.0,0.0,135.0,29.0,23.0,38.0,45.0,68.77,68.77,3.01,2.72,17.53,17.11,0.0,0.0,19.0,61.0,59.0,0.0,0.0
CARYSIL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (41.34%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",924.0,816.0,684.0,234.0,223.0,99.0,64.0,19.0,17.0,177.0,20.0,0.0,0.0,274.0,276.0,479.0,414.0,0.0,0.0,109.0,18.0,15.0,198.0,251.0,41.34,41.34,1.59,1.55,11.74,11.35,0.0,0.0,12.0,64.0,65.0,0.0,0.0
CCL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (46.11%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",4457.0,3106.0,2654.0,1224.0,1051.0,388.0,310.0,16.0,18.0,733.0,129.0,0.0,0.0,1324.0,1815.0,2027.0,1622.0,0.0,0.0,858.0,16.0,13.0,166.0,246.0,46.11,46.11,11.24,11.01,21.43,21.53,0.0,0.0,8.0,67.0,81.0,0.0,0.0
CEINSYS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",661.0,418.0,253.0,171.0,170.0,133.0,63.0,22.0,19.0,146.0,6.0,0.0,0.0,57.0,49.0,86.0,80.0,0.0,0.0,3.0,27.0,27.0,-988.0,-540.0,50.88,50.69,10.25,4.33,0.19,0.23,0.0,0.0,28.0,83.0,221.0,0.0,0.0
CEMPRO,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",10061.0,9246.0,7718.0,2973.0,2315.0,598.0,373.0,10.0,9.0,1016.0,215.0,0.0,0.0,1001.0,993.0,1168.0,1077.0,0.0,0.0,500.0,33.0,28.0,-110.0,-120.0,67.46,67.46,7.31,8.19,1.94,1.5,0.0,0.0,183.0,47.0,39.0,0.0,0.0
CENTURYPLY,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",5397.0,4528.0,3886.0,1492.0,1350.0,268.0,186.0,12.0,11.0,650.0,113.0,0.0,0.0,1765.0,1586.0,2813.0,2042.0,0.0,0.0,457.0,11.0,10.0,131.0,135.0,71.83,72.64,4.1,4.1,19.17,18.36,0.0,0.0,3.0,42.0,40.0,0.0,0.0
CHALET,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",2770.0,1718.0,1417.0,558.0,582.0,645.0,142.0,43.0,43.0,1187.0,180.0,0.0,0.0,2368.0,2604.0,5693.0,5210.0,0.0,0.0,1067.0,17.0,11.0,76.0,1545.0,67.29,67.33,4.71,5.08,24.57,23.99,0.0,0.0,42.0,9.0,17.0,0.0,0.0
CHENNPETRO,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",63640.0,58983.0,66024.0,16817.0,15683.0,3103.0,214.0,7.0,2.0,4757.0,120.0,0.0,0.0,1964.0,3117.0,7182.0,7325.0,0.0,0.0,2945.0,35.0,4.0,29.0,23.0,67.29,67.29,12.59,12.87,2.11,1.02,0.0,0.0,135.0,1.0,1.0,0.0,0.0
CINEVISTA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",23.97,11.54,0.44,7.3,8.25,6.1,-31.62,45.06,-156.5,10.8,2.82,0.0,0.0,15.36,25.06,21.73,21.89,0.0,0.0,11.81,14.45,-19.91,0.0,2328.82,67.49,67.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.32,0.0,0.0
CMRGREEN,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",6666.0,5952.0,5869.0,0.0,0.0,155.0,-839.0,5.0,4.0,302.0,63.0,0.0,0.0,925.0,535.0,669.0,613.0,0.0,0.0,-92.0,12.0,8.0,80.0,69.0,84.0,0.0,1.57,0.0,5.48,0.0,0.0,0.0,28.0,43.0,38.0,0.0,0.0
COLPAL,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1960.0,1698.0,1470.0,0.0,0.0,436.0,288.0,22.0,17.0,434.0,2.0,0.0,0.0,5.0,5.0,254.0,249.0,0.0,0.0,404.0,179.0,176.0,-122.0,-143.0,51.0,51.0,13.6,15.18,15.25,13.5,0.0,0.0,98.0,2.0,2.0,0.0,0.0
CORONA,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1403.0,1196.0,1014.0,353.0,342.0,185.0,149.0,21.0,20.0,293.0,7.0,0.0,0.0,165.0,86.0,580.0,370.0,0.0,0.0,229.0,33.0,32.0,7.0,14.0,69.0,69.0,2.25,1.84,7.02,6.77,0.0,0.0,-8.0,38.0,36.0,0.0,0.0
CPEDU,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",51.0,50.0,47.0,10.66,14.63,23.0,19.0,51.0,43.0,26.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,19.0,46.0,48.0,28.0,110.0,63.7,63.7,0.07,0.05,2.42,0.0,0.0,0.0,6.0,28.0,18.0,0.0,0.0
CPPLUS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",4221.0,3112.0,2782.0,1422.0,1139.0,368.0,351.0,13.0,8.0,566.0,30.0,0.0,0.0,180.0,457.0,826.0,740.0,0.0,0.0,13.0,30.0,19.0,61.0,51.0,74.75,76.91,5.72,4.37,14.75,10.19,0.0,0.0,13.0,121.0,122.0,0.0,0.0
CRAFTSMAN,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (48.7%),"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",8069.0,5690.0,4452.0,2226.0,2057.0,384.0,201.0,15.0,15.0,1238.0,309.0,0.0,0.0,3623.0,2358.0,4676.0,3670.0,0.0,0.0,522.0,14.0,12.0,74.0,59.0,48.7,48.7,15.19,16.02,28.29,25.25,0.0,0.0,50.0,50.0,59.0,0.0,0.0
CRISIL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3893.0,3649.0,3260.0,1058.0,1082.0,839.0,766.0,30.0,30.0,1160.0,23.0,0.0,0.0,297.0,250.0,1440.0,976.0,0.0,0.0,756.0,33.0,34.0,69.0,62.0,66.64,66.64,7.18,7.67,12.61,12.09,0.0,0.0,124.0,69.0,62.0,0.0,0.0
CRIZAC,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",1042.0,849.0,530.0,392.0,279.0,219.0,153.0,27.0,25.0,286.0,0.0,0.0,0.0,2.0,0.0,120.0,93.0,0.0,0.0,144.0,52.0,48.0,84.0,110.0,79.94,79.94,2.3,2.48,3.48,3.48,0.0,0.0,29.0,84.0,110.0,0.0,0.0
CUMMINSIND,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",12143.0,10391.0,9000.0,3011.0,3055.0,2362.0,2000.0,21.0,20.0,2595.0,12.0,0.0,0.0,37.0,30.0,2404.0,2364.0,0.0,0.0,1734.0,40.0,36.0,60.0,49.0,51.0,51.0,20.77,19.42,19.43,20.6,0.0,0.0,702.0,83.0,80.0,0.0,0.0
CUPID,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (46.03%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",358.0,183.0,172.0,120.0,94.0,108.0,41.0,33.0,23.0,117.0,3.0,0.0,0.0,56.0,19.0,67.0,67.0,0.0,0.0,46.0,33.0,17.0,200.0,570.0,46.03,45.56,1.01,1.48,0.17,0.3,0.0,0.0,34.0,103.0,134.0,0.0,0.0
DALBHARAT,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",14804.0,13980.0,14691.0,4245.0,3506.0,1157.0,699.0,21.0,17.0,3083.0,480.0,0.0,0.0,7406.0,5702.0,19371.0,17306.0,0.0,0.0,2278.0,8.0,6.0,5.0,-1.0,55.84,55.84,7.15,7.92,20.25,18.99,0.0,0.0,195.0,21.0,23.0,0.0,0.0
DECCANCE,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",636.0,527.0,0.0,213.89,130.85,29.0,8.0,12.0,7.0,77.0,27.0,0.0,0.0,753.0,714.0,1352.0,402.0,0.0,0.0,76.0,3.0,0.0,213.0,386.0,56.24,56.24,14.3,12.85,0.78,0.78,0.0,0.0,21.0,28.0,40.0,0.0,0.0
DEEPINDS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",891.0,576.0,427.0,248.71,221.5,197.0,-79.0,40.0,42.0,355.0,18.0,0.0,0.0,203.0,205.0,1472.0,1081.0,0.0,0.0,270.0,16.0,12.0,198.0,373.0,63.49,63.49,1.81,1.71,1.13,1.1,0.0,0.0,-139.0,197.0,373.0,0.0,0.0
DHANUKA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",2035.0,1759.0,1700.0,442.0,445.0,297.0,239.0,20.0,19.0,417.0,5.0,0.0,0.0,74.0,27.0,504.0,338.0,0.0,0.0,263.0,28.0,27.0,168.0,174.0,69.72,69.72,1.93,2.14,19.43,18.78,0.0,0.0,36.0,82.0,72.0,0.0,0.0
DIAMONDYD,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1653.0,1397.0,1171.0,387.0,426.0,20.0,3.0,4.0,4.0,63.0,7.0,0.0,0.0,60.0,80.0,581.0,550.0,0.0,0.0,80.0,1.0,3.0,13.0,24.0,55.59,54.81,4.79,5.02,7.21,7.21,0.0,0.0,8.0,3.0,4.0,0.0,0.0
DODLA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",4125.0,3720.0,3125.0,1074.0,1025.0,267.0,260.0,7.0,10.0,308.0,3.0,0.0,0.0,57.0,42.0,1056.0,750.0,0.0,0.0,295.0,18.0,27.0,-3.0,2.0,58.92,58.92,6.44,7.36,25.34,23.76,0.0,0.0,58.0,1.0,1.0,0.0,0.0
DOLPHIN,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",116.0,74.0,6.0,45.0,30.0,69.0,46.0,62.0,62.0,72.0,14.0,0.0,0.0,203.0,165.0,309.0,1.0,0.0,0.0,45.0,15.0,15.0,729.0,974.0,74.99,74.99,4.58,4.57,0.31,0.31,0.0,0.0,17.0,729.0,974.0,0.0,0.0
DOMS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",2326.0,1913.0,1537.0,604.0,592.0,240.0,214.0,17.0,18.0,403.0,11.0,0.0,0.0,141.0,212.0,793.0,690.0,0.0,0.0,254.0,24.0,26.0,96.0,88.0,70.38,70.38,7.62,8.38,19.14,18.28,0.0,0.0,19.0,26.0,26.0,0.0,0.0
DPABHUSHAN,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",1728.0,1215.0,807.0,439.66,668.11,41.0,27.0,4.0,4.0,75.0,15.0,0.0,0.0,170.0,169.0,50.0,42.0,0.0,0.0,17.0,24.0,22.0,66.0,79.0,74.89,74.88,0.32,0.22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
DSSL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1424.0,1267.0,1024.0,402.0,341.0,85.0,72.0,10.0,8.0,146.0,23.0,0.0,0.0,237.0,139.0,158.0,9.0,0.0,0.0,0.0,30.0,39.0,24.0,14.0,60.89,60.95,0.37,0.34,0.3,0.26,0.0,0.0,6.0,154.0,126.0,0.0,0.0
